epoch,loss,acc,model,lr,weight_decay,blur_size
1,0.6565052755177021,0.6255,General PFN Classifier,0.00001,0.01,0.05
2,0.6268056053668261,0.6645,General PFN Classifier,0.00001,0.01,0.05
3,0.6210549045354128,0.668,General PFN Classifier,0.00001,0.01,0.05
4,0.5892840176820755,0.702,General PFN Classifier,0.00001,0.01,0.05
5,0.5749416621401906,0.70375,General PFN Classifier,0.00001,0.01,0.05
6,0.5638431664556265,0.72075,General PFN Classifier,0.00001,0.01,0.05
7,0.5535482345148921,0.73,General PFN Classifier,0.00001,0.01,0.05
8,0.5374265778809786,0.745,General PFN Classifier,0.00001,0.01,0.05
9,0.5117332963272929,0.76825,General PFN Classifier,0.00001,0.01,0.05
10,0.5222457107156515,0.7605,General PFN Classifier,0.00001,0.01,0.05
11,0.5042420094832778,0.77125,General PFN Classifier,0.00001,0.01,0.05
12,0.4965668385848403,0.77825,General PFN Classifier,0.00001,0.01,0.05
13,0.48279785364866257,0.788,General PFN Classifier,0.00001,0.01,0.05
14,0.4778681453317404,0.7875,General PFN Classifier,0.00001,0.01,0.05
15,0.4702047221362591,0.796,General PFN Classifier,0.00001,0.01,0.05
16,0.46210659109055996,0.802,General PFN Classifier,0.00001,0.01,0.05
17,0.4566602073609829,0.798,General PFN Classifier,0.00001,0.01,0.05
18,0.4534956458956003,0.80775,General PFN Classifier,0.00001,0.01,0.05
19,0.45910782646387815,0.802,General PFN Classifier,0.00001,0.01,0.05
20,0.449753955937922,0.81025,General PFN Classifier,0.00001,0.01,0.05
21,0.4471731623634696,0.8125,General PFN Classifier,0.00001,0.01,0.05
22,0.44078932516276836,0.8085,General PFN Classifier,0.00001,0.01,0.05
23,0.4460191847756505,0.81325,General PFN Classifier,0.00001,0.01,0.05
24,0.44137848168611526,0.81125,General PFN Classifier,0.00001,0.01,0.05
25,0.42465007212013006,0.82125,General PFN Classifier,0.00001,0.01,0.05
26,0.44909811578691006,0.80675,General PFN Classifier,0.00001,0.01,0.05
27,0.42845025658607483,0.82475,General PFN Classifier,0.00001,0.01,0.05
28,0.4274133024737239,0.819,General PFN Classifier,0.00001,0.01,0.05
29,0.41571621876209974,0.82425,General PFN Classifier,0.00001,0.01,0.05
30,0.44104628916829824,0.8135,General PFN Classifier,0.00001,0.01,0.05
31,0.43119768891483545,0.817,General PFN Classifier,0.00001,0.01,0.05
32,0.4255005270242691,0.821,General PFN Classifier,0.00001,0.01,0.05
33,0.42269142344594,0.82025,General PFN Classifier,0.00001,0.01,0.05
34,0.4231991209089756,0.827,General PFN Classifier,0.00001,0.01,0.05
35,0.4302434027194977,0.81725,General PFN Classifier,0.00001,0.01,0.05
36,0.4241587184369564,0.82175,General PFN Classifier,0.00001,0.01,0.05
37,0.42565223202109337,0.826,General PFN Classifier,0.00001,0.01,0.05
38,0.4322073245421052,0.809,General PFN Classifier,0.00001,0.01,0.05
39,0.42534850630909204,0.8225,General PFN Classifier,0.00001,0.01,0.05
40,0.416998403146863,0.82475,General PFN Classifier,0.00001,0.01,0.05
41,0.41559954173862934,0.826,General PFN Classifier,0.00001,0.01,0.05
42,0.41484151082113385,0.82675,General PFN Classifier,0.00001,0.01,0.05
43,0.42709690146148205,0.81325,General PFN Classifier,0.00001,0.01,0.05
44,0.42208991665393114,0.823,General PFN Classifier,0.00001,0.01,0.05
45,0.4214726584032178,0.8255,General PFN Classifier,0.00001,0.01,0.05
46,0.45257209800183773,0.80175,General PFN Classifier,0.00001,0.01,0.05
47,0.4179784981533885,0.828,General PFN Classifier,0.00001,0.01,0.05
48,0.41182286757975817,0.8295,General PFN Classifier,0.00001,0.01,0.05
49,0.4184057293459773,0.8255,General PFN Classifier,0.00001,0.01,0.05
50,0.41992264334112406,0.8325,General PFN Classifier,0.00001,0.01,0.05
