epoch,loss,acc,auc,model,lr,weight_decay,blur_size
1,0.5790870189666748,0.74075,0.8117556924749536,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
2,0.5113825453445315,0.765,0.8162847991546459,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
3,0.5037391390651464,0.77125,0.8198062152382828,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
4,0.5018415683880448,0.7655,0.8206619640804537,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
5,0.5015265177935362,0.7645,0.8218789924463733,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
6,0.5021900199353695,0.765,0.8232342288826583,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
7,0.4964761231094599,0.765,0.8243716269330902,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
8,0.5061600618064404,0.7675,0.8249064368543667,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
9,0.5013754880055785,0.766,0.8252529347547665,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
10,0.4960539285093546,0.76225,0.8258386528444809,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
11,0.4909789739176631,0.76925,0.826645932047562,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
12,0.49910091888159513,0.7625,0.8265375609496497,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
13,0.5107698896899819,0.75325,0.826183192448954,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
14,0.4914527777582407,0.767,0.8267772605128714,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
15,0.49266144819557667,0.7685,0.8270278463805584,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
16,0.48628969863057137,0.77025,0.8274669362202199,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
17,0.5015433905646205,0.75625,0.8271454367022057,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
18,0.499571586959064,0.76425,0.8272569531506994,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
19,0.5006654625758529,0.7675,0.827345818055119,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
20,0.493198717944324,0.76775,0.8276646737617931,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
21,0.5060547115281224,0.75625,0.8276920824262398,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
22,0.5069322781637311,0.75775,0.8273406134053055,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
23,0.500747631303966,0.757,0.8273560772329774,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
24,0.5060820709913969,0.7565,0.8274671772038092,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
25,0.5030475677922368,0.764,0.8274316618203668,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
26,0.5015192106366158,0.76375,0.8274162479795375,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
27,0.48742295056581497,0.77325,0.8274772604056061,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
28,0.49260281026363373,0.7665,0.8278639236401344,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
29,0.4843997601419687,0.77125,0.8282935587602993,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
30,0.4901328859850764,0.77525,0.828398871388755,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
31,0.4935187390074134,0.766,0.8284574338178856,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
32,0.49556754995137453,0.77025,0.828513989716618,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
33,0.5047738905996084,0.75125,0.82841630072572,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
34,0.5030784197151661,0.764,0.8283473368687533,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
35,0.5007271468639374,0.7625,0.8284273056723772,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
36,0.5041593657806516,0.76,0.8284077626156626,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
37,0.4995954427868128,0.75925,0.8282835733810295,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
38,0.5049334112554789,0.7615,0.828222466830591,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
39,0.49650689493864775,0.76425,0.8282298793136509,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
