pT,general classifier proportion,classifier,blur
8.937849,0.17569822,Latent Space Pooled Hybrid Classifier,0.1
8.950647,0.17589514,Latent Space Pooled Hybrid Classifier,0.1
8.985181,0.17642745,Latent Space Pooled Hybrid Classifier,0.1
9.374718,0.18240088,Latent Space Pooled Hybrid Classifier,0.1
9.387745,0.18258047,Latent Space Pooled Hybrid Classifier,0.1
9.551675,0.18480691,Latent Space Pooled Hybrid Classifier,0.1
9.624333,0.18569434,Latent Space Pooled Hybrid Classifier,0.1
10.013296,0.19060355,Latent Space Pooled Hybrid Classifier,0.1
10.136839,0.19217919,Latent Space Pooled Hybrid Classifier,0.1
10.159762,0.1924725,Latent Space Pooled Hybrid Classifier,0.1
10.165591,0.19254722,Latent Space Pooled Hybrid Classifier,0.1
10.258149,0.19373539,Latent Space Pooled Hybrid Classifier,0.1
10.395209,0.19550514,Latent Space Pooled Hybrid Classifier,0.1
10.43619,0.19603673,Latent Space Pooled Hybrid Classifier,0.1
10.493379,0.19678052,Latent Space Pooled Hybrid Classifier,0.1
10.598697,0.19812672,Latent Space Pooled Hybrid Classifier,0.1
10.746544,0.19999313,Latent Space Pooled Hybrid Classifier,0.1
10.749448,0.20003027,Latent Space Pooled Hybrid Classifier,0.1
10.924771,0.20227294,Latent Space Pooled Hybrid Classifier,0.1
11.040632,0.20376521,Latent Space Pooled Hybrid Classifier,0.1
11.23399,0.20617789,Latent Space Pooled Hybrid Classifier,0.1
11.306631,0.20706728,Latent Space Pooled Hybrid Classifier,0.1
11.319265,0.20722221,Latent Space Pooled Hybrid Classifier,0.1
11.372826,0.20787995,Latent Space Pooled Hybrid Classifier,0.1
11.444723,0.20879665,Latent Space Pooled Hybrid Classifier,0.1
11.451462,0.20889926,Latent Space Pooled Hybrid Classifier,0.1
11.476404,0.20927863,Latent Space Pooled Hybrid Classifier,0.1
11.490753,0.2094973,Latent Space Pooled Hybrid Classifier,0.1
11.498553,0.20961623,Latent Space Pooled Hybrid Classifier,0.1
11.50389,0.20969753,Latent Space Pooled Hybrid Classifier,0.1
11.641226,0.2116616,Latent Space Pooled Hybrid Classifier,0.1
11.668271,0.21202768,Latent Space Pooled Hybrid Classifier,0.1
11.689287,0.21231252,Latent Space Pooled Hybrid Classifier,0.1
11.796,0.2137629,Latent Space Pooled Hybrid Classifier,0.1
11.809294,0.21394408,Latent Space Pooled Hybrid Classifier,0.1
11.898013,0.21518068,Latent Space Pooled Hybrid Classifier,0.1
11.945587,0.21584915,Latent Space Pooled Hybrid Classifier,0.1
11.995439,0.216544,Latent Space Pooled Hybrid Classifier,0.1
12.054656,0.21736622,Latent Space Pooled Hybrid Classifier,0.1
12.138085,0.21852857,Latent Space Pooled Hybrid Classifier,0.1
12.180813,0.21912563,Latent Space Pooled Hybrid Classifier,0.1
12.232592,0.21985078,Latent Space Pooled Hybrid Classifier,0.1
12.292272,0.2206887,Latent Space Pooled Hybrid Classifier,0.1
12.328718,0.22119048,Latent Space Pooled Hybrid Classifier,0.1
12.435954,0.22255409,Latent Space Pooled Hybrid Classifier,0.1
12.476231,0.22306788,Latent Space Pooled Hybrid Classifier,0.1
12.569059,0.2242551,Latent Space Pooled Hybrid Classifier,0.1
12.608443,0.22476006,Latent Space Pooled Hybrid Classifier,0.1
12.789917,0.22719966,Latent Space Pooled Hybrid Classifier,0.1
12.841723,0.2279188,Latent Space Pooled Hybrid Classifier,0.1
12.861041,0.22818732,Latent Space Pooled Hybrid Classifier,0.1
12.889214,0.22857949,Latent Space Pooled Hybrid Classifier,0.1
12.944679,0.2293543,Latent Space Pooled Hybrid Classifier,0.1
12.980339,0.22984746,Latent Space Pooled Hybrid Classifier,0.1
12.995619,0.23005892,Latent Space Pooled Hybrid Classifier,0.1
13.133386,0.23197205,Latent Space Pooled Hybrid Classifier,0.1
13.142442,0.2320983,Latent Space Pooled Hybrid Classifier,0.1
13.254586,0.23366454,Latent Space Pooled Hybrid Classifier,0.1
13.300186,0.23430352,Latent Space Pooled Hybrid Classifier,0.1
13.336355,0.23479754,Latent Space Pooled Hybrid Classifier,0.1
13.381133,0.23540291,Latent Space Pooled Hybrid Classifier,0.1
13.396337,0.23560861,Latent Space Pooled Hybrid Classifier,0.1
13.431958,0.23609123,Latent Space Pooled Hybrid Classifier,0.1
13.45077,0.23634635,Latent Space Pooled Hybrid Classifier,0.1
13.506337,0.23710111,Latent Space Pooled Hybrid Classifier,0.1
13.516357,0.23723732,Latent Space Pooled Hybrid Classifier,0.1
13.599046,0.23836397,Latent Space Pooled Hybrid Classifier,0.1
13.629988,0.23878653,Latent Space Pooled Hybrid Classifier,0.1
13.662339,0.23922873,Latent Space Pooled Hybrid Classifier,0.1
13.720792,0.2400293,Latent Space Pooled Hybrid Classifier,0.1
